,word,frequency,length
4127,byzantines,2,10
4128,galloped,2,8
4129,button,2,6
4130,sunsets,2,7
4131,melodies,2,8
4132,bashful,2,7
4133,hammer,2,6
4134,curling,2,7
4135,backwards,2,9
4136,surges,2,6
4137,possessed,2,9
4138,broidered,2,9
4139,settling,2,8
4140,wavers,2,6
4141,crosses,2,7
4142,carries,2,7
4143,ensconce,2,8
4144,circle,2,6
4145,curl,2,4
4146,confront,2,8
4147,correct,2,7
4148,soaked,2,6
4149,despite,2,7
4150,pulled,2,6
4151,flakes,2,6
4152,backed,2,6
4153,unshaken,2,8
4154,dappling,2,8
4155,crawling,2,8
4156,thrift,2,6
4157,tired,2,5
4158,symbols,2,7
4159,aught,2,5
4160,coyote,2,6
4161,cornstalks,2,10
4162,tragic,2,6
4163,pieces,2,6
4164,meek,2,4
4165,bunchy,1,6
4166,intricate,1,9
4167,abraham,1,7
4168,asphalt,1,7
4169,searching,1,9
4170,suppliant,1,9
4171,miners,1,6
4172,myopic,1,6
4173,wedded,1,6
4174,ethylene,1,8
4175,charging,1,8
4176,hug,1,3
4177,divers,1,6
4178,icy,1,3
4179,vibrations,1,10
4180,apprentices,1,11
4181,crippled,1,8
4182,jewelers,1,8
4183,servile,1,7
4184,charity,1,7
4185,makers,1,6
4186,druggists,1,9
4187,degenerate,1,10
4188,forgiveness,1,11
4189,staff,1,5
4190,labrador,1,8
4191,catchers,1,8
4192,scrip,1,5
4193,beetles,1,7
4194,beneficent,1,10
4195,horned,1,6
4196,burdened,1,8
4197,trappers,1,8
4198,fishers,1,7
4199,invisibly,1,9
4200,gowned,1,6
4201,coasts,1,6
4202,truce,1,5
4203,riven,1,5
4204,seize,1,5
4205,poisonous,1,9
4206,stifling,1,8
4207,rocky,1,5
4208,empurpling,1,10
4209,scrawny,1,7
4210,neihardt,1,8
4211,footing,1,7
4212,asphodel,1,8
4213,blusterer,1,9
4214,legged,1,6
4215,beaten,1,6
4216,draperies,1,9
4217,salon,1,5
4218,livid,1,5
4219,plutarch,1,8
4220,hastens,1,7
4221,quench,1,6
4222,bosquet,1,7
4223,pangs,1,5
4224,tempered,1,8
4225,quell,1,5
4226,philosophy,1,10
4227,shields,1,7
4228,dash,1,4
4229,dinner,1,6
4230,cinquante,1,9
4231,vulcan,1,6
4232,shrank,1,6
4233,speared,1,7
4234,torturing,1,9
4235,ministers,1,9
4236,recreative,1,10
4237,mockery,1,7
4238,deepened,1,8
4239,crackling,1,9
4240,masterpiece,1,11
4241,cabinets,1,8
4242,noted,1,5
4243,stemmed,1,7
4244,affront,1,7
4245,actor,1,5
4246,shakespeare,1,11
4247,enscrolled,1,10
4248,flamboyant,1,10
4249,upspringing,1,11
4250,elysées,1,7
4251,vastness,1,8
4252,champs,1,6
4253,hailed,1,6
4254,stillest,1,8
4255,plume,1,5
4256,honked,1,6
4257,flits,1,5
4258,lullaby,1,7
4259,dapple,1,6
4260,baby,1,4
4261,folks,1,5
4262,dryad,1,5
4263,shades,1,6
4264,interlaced,1,10
4265,raced,1,5
4266,difference,1,10
4267,dithyramb,1,9
4268,woos,1,4
4269,swishing,1,8
4270,mummy,1,5
4271,engines,1,7
4272,imagery,1,7
4273,sprays,1,6
4274,lilied,1,6
4275,trellised,1,9
4276,cobwebs,1,7
4277,artisans,1,8
4278,coverlet,1,8
4279,sounded,1,7
4280,herndon,1,7
4281,ouzel,1,5
4282,fragrant,1,8
4283,bather,1,6
4284,inconceivable,1,13
4285,nurses,1,6
4286,cataracts,1,9
4287,union,1,5
4288,cell,1,4
4289,dimmest,1,7
4290,wishes,1,6
4291,shapely,1,7
4292,stroll,1,6
4293,genii,1,5
4294,overlooking,1,11
4295,beads,1,5
4296,sous,1,4
4297,pictures,1,8
4298,forevermore,1,11
4299,peered,1,6
4300,eternities,1,10
4301,lesser,1,6
4302,toussaint,1,9
4303,rended,1,6
4304,glassed,1,7
4305,waned,1,5
4306,pageant,1,7
4307,hoof,1,4
4308,faithless,1,9
4309,enchantress,1,11
4310,students,1,8
4311,littlest,1,8
4312,blend,1,5
4313,twined,1,6
4314,drowned,1,7
4315,mumbling,1,8
4316,trend,1,5
4317,grayer,1,6
4318,emptier,1,7
4319,thinner,1,7
4320,arctic,1,6
4321,harlot,1,6
4322,whetted,1,7
4323,jolting,1,7
4324,boulder,1,7
4325,higbie,1,6
4326,archibald,1,9
4327,nirvana,1,7
4328,belovèd,1,7
4329,deprive,1,7
4330,reject,1,6
4331,recognition,1,11
4332,voted,1,5
4333,attention,1,9
4334,dearest,1,7
4335,attract,1,7
4336,intelligence,1,12
4337,goad,1,4
4338,goal,1,4
4339,brochure,1,8
4340,rejected,1,8
4341,joyousness,1,10
4342,blithe,1,6
4343,overrunning,1,11
4344,cranny,1,6
4345,bridled,1,7
4346,honored,1,7
4347,conqueror,1,9
4348,tablet,1,6
4349,carelessly,1,10
4350,loathed,1,7
4351,lighting,1,8
4352,heathen,1,7
4353,italian,1,7
4354,weighted,1,8
4355,arose,1,5
4356,supper,1,6
4357,cloth,1,5
4358,manacled,1,8
4359,culture,1,7
4360,hervey,1,6
4361,indolence,1,9
4362,sloth,1,5
4363,origin,1,6
4364,superstition,1,12
4365,hater,1,5
4366,throbs,1,6
4367,artists,1,7
4368,spurn,1,5
4369,nativity,1,8
4370,bounty,1,6
4371,despised,1,8
4372,choric,1,6
4373,slavery,1,7
4374,resounds,1,8
4375,crusader,1,8
4376,fading,1,6
4377,lattice,1,7
4378,lapped,1,6
4379,lids,1,4
4380,chained,1,7
4381,scientific,1,10
4382,sparkled,1,8
4383,murder,1,6
4384,pitying,1,7
4385,glanced,1,7
4386,emperor,1,7
4387,vistas,1,6
4388,mohave,1,6
4389,energy,1,6
4390,watermill,1,9
4391,arroyo,1,6
4392,yuccas,1,6
4393,stalk,1,5
4394,dune,1,4
4395,harsh,1,5
4396,entreat,1,7
4397,spying,1,6
4398,cleave,1,6
4399,sinking,1,7
4400,sphinx,1,6
4401,avenge,1,6
4402,punish,1,6
4403,admonitions,1,11
4404,unanswering,1,11
4405,seumas,1,6
4406,excused,1,7
4407,isstrange,1,9
4408,sentenced,1,9
4409,innocence,1,9
4410,ecstatical,1,10
4411,lifeward,1,8
4412,alternately,1,11
4413,rhythmically,1,12
4414,undulates,1,9
4415,lance,1,5
4416,harmony,1,7
4417,zoll,1,4
4418,patrick,1,7
4419,perry,1,5
4420,orr,1,3
4421,unheard,1,7
4422,envenomed,1,9
4423,hesaid,1,6
4424,shift,1,5
4425,wyck,1,4
4426,shears,1,6
4427,saloon,1,6
4428,van,1,3
4429,fades,1,5
4430,topmost,1,7
4431,atropos,1,7
4432,wheelock,1,8
4433,speaker,1,7
4434,shuttle,1,7
4435,servility,1,9
4436,greetings,1,9
4437,jewel,1,5
4438,profitable,1,10
4439,sunning,1,7
4440,raising,1,7
4441,sheathe,1,7
4442,enjoying,1,8
4443,seventy,1,7
4444,steerage,1,8
4445,subtle,1,6
4446,tar,1,3
4447,herded,1,6
4448,athrill,1,7
4449,winchester,1,10
4450,rooftrees,1,9
4451,marketable,1,10
4452,changeless,1,10
4453,drugged,1,7
4454,servitude,1,9
4455,fur,1,3
4456,cosmic,1,6
4457,frock,1,5
4458,planet,1,6
4459,palpitant,1,9
4460,interknit,1,9
4461,masked,1,6
4462,yone,1,4
4463,noguchi,1,7
4464,brothered,1,9
4465,sailing,1,7
4466,envoi,1,5
4467,rambled,1,7
4468,prone,1,5
4469,wooded,1,6
4470,dusky,1,5
4471,trolley,1,7
4472,medicinal,1,9
4473,marred,1,6
4474,begs,1,4
4475,nasturtiums,1,11
4476,vines,1,5
4477,clash,1,5
4478,breather,1,8
4479,taut,1,4
4480,strokes,1,7
4481,slumberous,1,10
4482,scents,1,6
4483,cluster,1,7
4484,nursed,1,6
4485,coins,1,5
4486,smoothed,1,8
4487,zigzag,1,6
4488,chokes,1,6
4489,numbs,1,5
4490,vineyard,1,8
4491,biting,1,6
4492,chandlerville,1,13
4493,vergent,1,7
4494,maenad,1,6
4495,matlock,1,7
4496,traveler,1,8
4497,rainy,1,5
4498,writhe,1,6
4499,oaths,1,5
4500,morality,1,8
4501,stagnant,1,8
4502,dreariness,1,10
4503,coldness,1,8
4504,persia,1,6
4505,charm,1,5
4506,potent,1,6
4507,fed,1,3
4508,coin,1,4
4509,siding,1,6
4510,propelled,1,9
4511,burdening,1,9
4512,unforgiven,1,10
4513,acanthus,1,8
4514,marbled,1,7
4515,pose,1,4
4516,pendant,1,7
4517,darkling,1,8
4518,oppenheim,1,9
4519,flowered,1,8
4520,aspire,1,6
4521,toss,1,4
4522,satiety,1,7
4523,formed,1,6
4524,buy,1,3
4525,outward,1,7
4526,strident,1,8
4527,lucinda,1,7
4528,wimpled,1,7
4529,diffusing,1,9
4530,provided,1,8
4531,tense,1,5
4532,divined,1,7
4533,widdemer,1,8
4534,woodland,1,8
4535,related,1,7
4536,fallow,1,6
4537,breadless,1,9
4538,hucksterer,1,10
4539,norton,1,6
4540,allegra,1,7
4541,repetitions,1,11
4542,volumes,1,7
4543,agonistes,1,9
4544,ebbing,1,6
4545,fortune,1,7
4546,pyramids,1,8
4547,earthward,1,9
4548,wastes,1,6
4549,brevity,1,7
4550,mastery,1,7
4551,strode,1,6
4552,knives,1,6
4553,spreading,1,9
4554,prologue,1,8
4555,tubs,1,4
4556,extracts,1,8
4557,scott,1,5
4558,festoons,1,8
4559,erskine,1,7
4560,spirals,1,7
4561,arabesques,1,10
4562,jeweled,1,7
4563,persistent,1,10
4564,jason,1,5
4565,cards,1,5
4566,telegraph,1,9
4567,stout,1,5
4568,surgeons,1,8
4569,dowagers,1,8
4570,lacy,1,4
4571,bedizened,1,9
4572,smart,1,5
4573,shrieks,1,7
4574,braids,1,6
4575,conditions,1,10
4576,desks,1,5
4577,telephone,1,9
4578,caps,1,4
4579,universal,1,9
4580,un,1,2
4581,spiritual,1,9
4582,crisis,1,6
4583,intelligible,1,12
4584,revealing,1,9
4585,confidences,1,11
4586,swore,1,5
4587,servitor,1,8
4588,clapped,1,7
4589,exchanging,1,10
4590,discourse,1,9
4591,spat,1,4
4592,vanquished,1,10
4593,harriet,1,7
4594,monroe,1,6
4595,covers,1,6
4596,resounding,1,10
4597,parlors,1,7
4598,misunderstood,1,13
4599,entice,1,6
4600,attendants,1,10
4601,garlands,1,8
4602,plump,1,5
4603,unjustly,1,8
4604,jumble,1,6
4605,carpets,1,7
4606,realm,1,5
4607,tortured,1,8
4608,obliterating,1,12
4609,tickers,1,7
4610,wooers,1,6
4611,onto,1,4
4612,voiceless,1,9
4613,bolted,1,6
4614,lipping,1,7
4615,nostrils,1,8
4616,toe,1,3
4617,tiled,1,5
4618,immaculate,1,10
4619,cooks,1,5
4620,flavored,1,8
4621,cellars,1,7
4622,meats,1,5
4623,moans,1,5
4624,brookbeds,1,9
4625,mars,1,4
4626,layered,1,7
4627,bottled,1,7
4628,livers,1,6
4629,mimicking,1,9
4630,mellowing,1,9
4631,poking,1,6
4632,machines,1,8
4633,satisfying,1,10
4634,grimy,1,5
4635,advent,1,6
4636,workmen,1,7
4637,windowed,1,8
4638,forks,1,5
4639,realities,1,9
4640,wireless,1,8
4641,gluttonous,1,10
4642,uttermost,1,9
4643,carcass,1,7
4644,defy,1,4
4645,crucible,1,8
4646,carthage,1,8
4647,lesbian,1,7
4648,tails,1,5
4649,aprons,1,6
4650,sumptuous,1,9
4651,philae,1,6
4652,purplish,1,8
4653,wyatt,1,5
4654,postlude,1,8
4655,alcoves,1,7
4656,barkeeper,1,9
4657,liquors,1,7
4658,plying,1,6
4659,jocosely,1,8
4660,gettysburg,1,10
4661,concentrate,1,11
4662,store,1,5
4663,bedecked,1,8
4664,pretend,1,7
4665,grocery,1,7
4666,finally,1,7
4667,roared,1,6
4668,usual,1,5
4669,cased,1,5
4670,sag,1,3
4671,peach,1,5
4672,scour,1,5
4673,slakes,1,6
4674,soothes,1,7
4675,demands,1,7
4676,peck,1,4
4677,requires,1,8
4678,wading,1,6
4679,edna,1,4
4680,vincent,1,7
4681,millay,1,6
4682,embroiders,1,10
4683,droplet,1,7
4684,airs,1,4
4685,estimation,1,10
4686,unspoiled,1,9
4687,stretcheth,1,10
4688,unwooed,1,7
4689,adored,1,6
4690,prithee,1,7
4691,gnawing,1,7
4692,tawny,1,5
4693,bridles,1,7
4694,answerings,1,10
4695,harold,1,6
4696,michelson,1,9
4697,whiteness,1,9
4698,sentinels,1,9
4699,tucked,1,6
4700,doubts,1,6
4701,inscrutably,1,11
4702,dazzelry,1,8
4703,carpeted,1,8
4704,stores,1,6
4705,factories,1,9
4706,reel,1,4
4707,withdrawing,1,11
4708,cobbled,1,7
4709,negligently,1,11
4710,unleash,1,7
4711,adjusting,1,9
4712,unapproachable,1,14
4713,enticing,1,8
4714,swoop,1,5
4715,courtesan,1,9
4716,slays,1,5
4717,sapphires,1,9
4718,loaded,1,6
4719,restlessly,1,10
4720,victims,1,7
4721,lyric,1,5
4722,invites,1,7
4723,coronet,1,7
4724,displays,1,8
4725,curtains,1,8
4726,verse,1,5
4727,monro,1,5
4728,topaz,1,5
4729,debated,1,7
4730,graybeards,1,10
4731,plotted,1,7
4732,foundations,1,11
4733,maps,1,4
4734,swart,1,5
4735,rubies,1,6
4736,castles,1,7
4737,calculations,1,12
4738,ungrudgingly,1,12
4739,vault,1,5
4740,official,1,8
4741,baize,1,5
4742,tribulation,1,11
4743,ray,1,3
4744,slings,1,6
4745,interpreted,1,11
4746,fretfully,1,9
4747,inheritance,1,11
4748,ceremonious,1,11
4749,experiences,1,11
4750,jaunted,1,7
4751,shuffle,1,7
4752,girdling,1,8
4753,profound,1,8
4754,wheezy,1,6
4755,translucent,1,11
4756,approach,1,8
4757,helmet,1,6
4758,sling,1,5
4759,khaki,1,5
4760,eagerness,1,9
4761,champ,1,5
4762,gales,1,5
4763,hissing,1,7
4764,tramp,1,5
4765,cote,1,4
4766,twittered,1,9
4767,housetops,1,9
4768,flock,1,5
4769,barking,1,7
4770,gradual,1,7
4771,overleap,1,8
4772,wakeful,1,7
4773,forlorn,1,7
4774,willed,1,6
4775,swaggering,1,10
4776,cañons,1,6
4777,contemptuous,1,12
4778,tinselled,1,9
4779,boasting,1,8
4780,frolic,1,6
4781,maternity,1,9
4782,recognized,1,10
4783,meynell,1,7
4784,avatar,1,6
4785,miraculous,1,10
4786,subtly,1,6
4787,strive,1,6
4788,curtained,1,9
4789,epochs,1,6
4790,riveted,1,7
4791,mercury,1,7
4792,filch,1,5
4793,communion,1,9
4794,psalm,1,5
4795,bulb,1,4
4796,marguerite,1,10
4797,rumors,1,6
4798,vale,1,4
4799,concord,1,7
4800,goat,1,4
4801,browses,1,7
4802,garçon,1,6
4803,hollyhocks,1,10
4804,seneschals,1,10
4805,trenchèd,1,8
4806,pecos,1,5
4807,taos,1,4
4808,mexico,1,6
4809,inert,1,5
4810,artery,1,6
4811,cobweb,1,6
4812,soundless,1,9
4813,castiglione,1,11
4814,déjeuner,1,8
4815,woodbine,1,8
4816,forge,1,5
4817,roman,1,5
4818,signal,1,6
4819,threat,1,6
4820,redeem,1,6
4821,shimmered,1,9
4822,destructive,1,11
4823,corrals,1,7
4824,illumine,1,8
4825,nourish,1,7
4826,burying,1,7
4827,rashness,1,8
4828,atterbury,1,9
4829,truant,1,6
4830,bedded,1,6
4831,mounting,1,8
4832,wink,1,4
4833,lawyers,1,7
4834,avail,1,5
4835,embolden,1,8
4836,file,1,4
4837,betrayed,1,8
4838,cherished,1,9
4839,robin,1,5
4840,primeval,1,8
4841,foundation,1,10
4842,odorless,1,8
4843,promethean,1,10
4844,arroyos,1,7
4845,damask,1,6
4846,chalice,1,7
4847,enlarge,1,7
4848,lunges,1,6
4849,impasse,1,7
4850,tufa,1,4
4851,gauche,1,6
4852,armored,1,7
4853,crowns,1,6
4854,aeroplane,1,9
4855,rive,1,4
4856,glorious,1,8
4857,columned,1,8
4858,gardened,1,8
4859,humbles,1,7
4860,histrionic,1,10
4861,dine,1,4
4862,ambrotypes,1,10
4863,mystic,1,6
4864,chargers,1,8
4865,rutherford,1,10
4866,rigadoon,1,8
4867,puyé,1,4
4868,cawing,1,6
4869,moony,1,5
4870,mimic,1,5
4871,napoleonic,1,10
4872,sculpture,1,9
4873,masque,1,6
4874,tidy,1,4
4875,dallies,1,7
4876,pathos,1,6
4877,glimpsed,1,8
4878,pleiades,1,8
4879,princely,1,8
4880,blindly,1,7
4881,grandly,1,7
4882,alligator,1,9
4883,millionaire,1,11
4884,extravagance,1,12
4885,arlo,1,4
4886,workshop,1,8
4887,energies,1,8
4888,suffers,1,7
4889,undeterred,1,10
4890,nightingales,1,12
4891,clink,1,5
4892,labors,1,6
4893,laburnum,1,8
4894,bowers,1,6
4895,graces,1,6
4896,record,1,6
4897,camera,1,6
4898,chestnut,1,8
4899,generation,1,10
4900,latin,1,5
4901,drooped,1,7
4902,dwarfs,1,6
4903,perfecting,1,10
4904,fathomed,1,8
4905,require,1,7
4906,indurate,1,8
4907,hums,1,4
4908,metric,1,6
4909,purring,1,7
4910,disobey,1,7
4911,blossomy,1,8
4912,shrinking,1,9
4913,lambent,1,7
4914,wire,1,4
4915,terminals,1,9
4916,pores,1,5
4917,switch,1,6
4918,writhes,1,7
4919,casings,1,7
4920,lively,1,6
4921,serpent,1,7
4922,envious,1,7
4923,intertwining,1,12
4924,shoots,1,6
4925,archer,1,6
4926,shattering,1,10
4927,trampling,1,9
4928,liquid,1,6
4929,jesu,1,4
4930,submerged,1,9
4931,plutus,1,6
4932,landing,1,7
4933,skims,1,5
4934,thunderbolts,1,12
4935,whew,1,4
4936,ladylike,1,8
4937,elaborate,1,9
4938,disguises,1,9
4939,heroic,1,6
4940,trunks,1,6
4941,drawers,1,7
4942,themes,1,6
4943,earthy,1,6
4944,closets,1,7
4945,bedrape,1,7
4946,conceal,1,7
4947,bulging,1,7
4948,coronal,1,7
4949,industriousfriend,1,17
4950,weazen,1,6
4951,enclosed,1,8
4952,grisly,1,6
4953,grotesque,1,9
4954,terra,1,5
4955,veins,1,5
4956,sub,1,3
4957,freeing,1,7
4958,cruz,1,4
4959,outshines,1,9
4960,phoenix,1,7
4961,turbine,1,7
4962,quenches,1,8
4963,wearisome,1,9
4964,chapels,1,7
4965,visioned,1,8
4966,humor,1,5
4967,buffet,1,6
4968,carbon,1,6
4969,comforter,1,9
4970,packings,1,8
4971,leak,1,4
4972,bruise,1,6
4973,infernal,1,8
4974,hewers,1,6
4975,lave,1,4
4976,throttle,1,8
4977,alarms,1,6
4978,ploughmen,1,9
4979,fig,1,3
4980,serves,1,6
4981,bored,1,5
4982,wantonness,1,10
4983,bedevils,1,8
4984,sally,1,5
4985,sear,1,4
4986,reconciliation,1,14
4987,redemption,1,10
4988,intolerable,1,11
4989,unveil,1,6
4990,thrusts,1,7
4991,wires,1,5
4992,prowess,1,7
4993,swarming,1,8
4994,jokes,1,5
4995,relieve,1,7
4996,stoops,1,6
4997,thence,1,6
4998,witted,1,6
4999,derided,1,7
5000,trivial,1,7
5001,palermo,1,7
5002,wraiths,1,7
5003,franciscan,1,10
5004,tolerant,1,8
5005,york,1,4
5006,agonizing,1,9
5007,emigrant,1,8
5008,webster,1,7
5009,tongues,1,7
5010,khivas,1,6
5011,stab,1,4
5012,grit,1,4
5013,grating,1,7
5014,bearings,1,8
5015,soothe,1,6
5016,probe,1,5
5017,sicilian,1,8
5018,williams,1,8
5019,carlos,1,6
5020,surgeon,1,7
5021,fits,1,4
5022,plainer,1,7
5023,rosses,1,6
5024,keepest,1,7
5025,gunman,1,6
5026,completion,1,10
5027,gas,1,3
5028,blossomed,1,9
5029,secure,1,6
5030,otherwise,1,9
5031,encloses,1,8
5032,flinging,1,8
5033,odors,1,5
5034,trackless,1,9
5035,draughts,1,8
5036,pitcher,1,7
5037,reigns,1,6
5038,stainless,1,9
5039,brutal,1,6
5040,magnetic,1,8
5041,sandburg,1,8
5042,inconsequence,1,13
5043,rebuilding,1,10
5044,sellers,1,7
5045,untimely,1,8
5046,planning,1,8
5047,wrecking,1,8
5048,playmate,1,8
5049,shoveling,1,9
5050,curses,1,6
5051,straying,1,8
5052,remained,1,8
5053,unheeded,1,8
5054,pitted,1,6
5055,sadness,1,7
5056,slugger,1,7
5057,chicago,1,7
5058,carl,1,4
5059,ignorant,1,8
5060,bestow,1,6
5061,untried,1,7
5062,peril,1,5
5063,squander,1,8
5064,fully,1,5
5065,deepening,1,9
5066,clasping,1,8
5067,chest,1,5
5068,bivouac,1,7
5069,ingots,1,6
5070,jasmines,1,8
5071,beckons,1,7
5072,alight,1,6
5073,verily,1,6
5074,cassandra,1,9
5075,history,1,7
5076,foams,1,5
5077,gardener,1,8
5078,guide,1,5
5079,heeded,1,6
5080,verities,1,8
5081,merciless,1,9
5082,rice,1,4
5083,chasing,1,7
5084,sip,1,3
5085,drinks,1,6
5086,laughters,1,9
5087,flatters,1,8
5088,trinity,1,7
5089,unrecorded,1,10
5090,millenniums,1,11
5091,foolishly,1,9
5092,ducks,1,5
5093,buyers,1,6
5094,hasten,1,6
5095,flings,1,6
5096,amazed,1,6
5097,pendulous,1,9
5098,unfolding,1,9
5099,dipper,1,6
5100,maneuvers,1,9
5101,spins,1,5
5102,infinity,1,8
5103,leaped,1,6
5104,workers,1,7
5105,blurring,1,8
5106,weariest,1,8
5107,beckoning,1,9
5108,praying,1,7
5109,canaries,1,8
5110,hanging,1,7
5111,pageants,1,8
5112,benediction,1,11
5113,failure,1,7
5114,manifest,1,8
5115,games,1,5
5116,seraphim,1,8
5117,soaks,1,5
5118,handcuffs,1,9
5119,killers,1,7
5120,processionals,1,13
5121,ajan,1,4
5122,casement,1,8
5123,commemorate,1,11
5124,bingariz,1,8
5125,parrots,1,7
5126,slur,1,4
5127,fugitives,1,9
5128,tamarisks,1,9
5129,shabbiest,1,9
5130,suck,1,4
5131,bragging,1,8
5132,noisy,1,5
5133,lucid,1,5
5134,inrolling,1,9
5135,wherever,1,8
5136,leadest,1,7
5137,sketch,1,6
5138,linkest,1,7
5139,henceforth,1,10
5140,abides,1,6
5141,bellies,1,7
5142,masses,1,6
5143,deal,1,4
5144,haunted,1,7
5145,murmurings,1,10
5146,sweating,1,8
5147,abidest,1,7
5148,uneasy,1,6
5149,demand,1,6
5150,jan,1,3
5151,sobs,1,4
5152,athwart,1,7
5153,ricefields,1,10
5154,quivered,1,8
5155,rabindranath,1,12
5156,kubelik,1,7
5157,tagore,1,6
5158,wrinkles,1,8
5159,unendingly,1,10
5160,rocking,1,7
5161,wavelets,1,8
5162,withdraw,1,8
5163,gitanjali,1,9
5164,seats,1,5
5165,worse,1,5
5166,infinitude,1,10
5167,swerve,1,6
5168,memoriam,1,8
5169,ridicule,1,8
5170,abed,1,4
5171,devoutly,1,8
5172,wince,1,5
5173,undeceiving,1,11
5174,watchers,1,8
5175,pondered,1,8
5176,furrows,1,7
5177,beguiled,1,8
5178,jeered,1,6
5179,luminous,1,8
5180,gentlemen,1,9
5181,footprints,1,10
5182,elated,1,6
5183,weakness,1,8
5184,scatter,1,7
5185,sneered,1,7
5186,pianos,1,6
5187,therein,1,7
5188,elemental,1,9
5189,shopman,1,7
5190,applied,1,7
5191,untold,1,6
5192,harassed,1,8
5193,hallowed,1,8
5194,encountered,1,11
5195,vigilance,1,9
5196,reveals,1,7
5197,venom,1,5
5198,sowing,1,6
5199,chaffed,1,7
5200,sower,1,5
5201,reviled,1,7
5202,faring,1,6
5203,shuts,1,5
5204,burial,1,6
5205,fuzzy,1,5
5206,stroke,1,6
5207,conjure,1,7
5208,hoped,1,5
5209,unpursuable,1,11
5210,spangled,1,8
5211,commonwealth,1,12
5212,survived,1,8
5213,health,1,6
5214,jingling,1,8
5215,abandon,1,7
5216,copartnery,1,10
5217,holily,1,6
5218,plighted,1,8
5219,houseless,1,9
5220,wived,1,5
5221,sown,1,4
5222,edwin,1,5
5223,civil,1,5
5224,birthplace,1,10
5225,compassion,1,10
5226,eunice,1,6
5227,tietjens,1,8
5228,arlington,1,9
5229,economy,1,7
5230,skim,1,4
5231,bacchante,1,9
5232,expense,1,7
5233,brims,1,5
5234,prodigal,1,8
5235,improvidence,1,12
5236,confess,1,7
5237,starve,1,6
5238,latch,1,5
5239,cannot,1,6
5240,shards,1,6
5241,imperially,1,10
5242,sole,1,4
5243,gentleman,1,9
5244,whenever,1,8
5245,gusts,1,5
5246,anxious,1,7
5247,repent,1,6
5248,admirably,1,9
5249,foolishness,1,11
5250,animals,1,7
5251,fun,1,3
5252,flickers,1,8
5253,tied,1,4
5254,overcast,1,8
5255,pulses,1,6
5256,slacken,1,7
5257,easily,1,6
5258,bracelets,1,9
5259,impenitent,1,10
5260,incense,1,7
5261,surprised,1,9
5262,fastening,1,9
5263,courtyard,1,9
5264,overcome,1,8
5265,fortunate,1,9
5266,schooled,1,8
5267,jingle,1,6
5268,growth,1,6
5269,cowshed,1,7
5270,auspicious,1,10
5271,bullet,1,6
5272,braiding,1,8
5273,catches,1,7
5274,elude,1,5
5275,cheering,1,8
5276,add,1,3
5277,immovably,1,9
5278,smouldering,1,11
5279,viii,1,4
5280,bounded,1,7
5281,ix,1,2
5282,olympian,1,8
5283,laconic,1,7
5284,repeats,1,7
5285,cryptic,1,7
5286,kingly,1,6
5287,sara,1,4
5288,galling,1,7
5289,saddest,1,7
5290,teasdale,1,8
5291,shadowings,1,10
5292,cumber,1,6
5293,mix,1,3
5294,perigee,1,7
5295,playful,1,7
5296,shouted,1,7
5297,carelessness,1,12
5298,avoid,1,5
5299,accept,1,6
5300,titan,1,5
5301,vii,1,3
5302,enamoured,1,9
5303,disagree,1,8
5304,soar,1,4
5305,amidst,1,6
5306,icarian,1,7
5307,inept,1,5
5308,aloof,1,5
5309,trenches,1,8
5310,delights,1,8
5311,devotion,1,8
5312,constance,1,9
5313,evanescence,1,11
5314,kia,1,3
5315,salmon,1,6
5316,dwellers,1,8
5317,skinner,1,7
5318,omnia,1,5
5319,exeunt,1,6
5320,spark,1,5
5321,mysterium,1,9
5322,croons,1,6
5323,evermore,1,8
5324,scanning,1,8
5325,haste,1,5
5326,tracks,1,6
5327,isolated,1,8
5328,sevenfold,1,9
5329,twines,1,6
5330,unhesitating,1,12
5331,gavest,1,6
5332,unholy,1,6
5333,beset,1,5
5334,encompassed,1,11
5335,kindred,1,7
5336,musing,1,6
5337,underlands,1,10
5338,expands,1,7
5339,drying,1,6
5340,silvern,1,7
5341,villages,1,8
5342,phantasmal,1,10
5343,ark,1,3
5344,unalterable,1,11
5345,sycamore,1,8
5346,solar,1,5
5347,tribe,1,5
5348,wallace,1,7
5349,plucks,1,6
5350,brittle,1,7
5351,homespun,1,8
5352,seeks,1,5
5353,unreconciled,1,12
5354,plaint,1,6
5355,stevens,1,7
5356,banding,1,7
5357,shaw,1,4
5358,clavier,1,7
5359,frances,1,7
5360,lets,1,4
5361,desiring,1,8
5362,waked,1,5
5363,tags,1,4
5364,kildees,1,7
5365,carmel,1,6
5366,elspeth,1,7
5367,firmament,1,9
5368,droop,1,5
5369,pecks,1,5
5370,belfry,1,6
5371,fry,1,3
5372,somber,1,6
5373,seagulls,1,8
5374,keenly,1,6
5375,goose,1,5
5376,wedge,1,5
5377,cathedral,1,9
5378,cologne,1,7
5379,verdure,1,7
5380,shred,1,5
5381,reiterate,1,9
5382,thanksgiving,1,12
5383,drag,1,4
5384,couching,1,8
5385,stared,1,6
5386,speeded,1,7
5387,grimace,1,7
5388,warmth,1,6
5389,gladly,1,6
5390,fearing,1,7
5391,paw,1,3
5392,nudge,1,5
5393,stares,1,6
5394,terrors,1,7
5395,stretches,1,9
5396,snuffs,1,6
5397,roars,1,5
5398,clearly,1,7
5399,outlast,1,7
5400,yawned,1,6
5401,lair,1,4
